Village Name,Gram Panchayat,TALUK,district,state
Karambal,Karmbla,Khanapur ,BELAGAVI,Karnakata
Gundlur,Tadasalur,Parasgad ,BELAGAVI,Karnakata
Panchagaon,Udhapudi,Ramdurg ,BELAGAVI,Karnakata
Sutagatti,Sutagatti,Bail Hongal ,BELAGAVI,Karnakata
Chandur,Sulebhavi,Belgaum ,BELAGAVI,Karnakata
Bhivashi,Soundalga,Chikodi ,BELAGAVI,Karnakata
Sunadholi,Sunadholi,Gokak ,BELAGAVI,Karnakata
Sultanpur,Sulthanaput,Hukkeri ,BELAGAVI,Karnakata
Koundal,Karmbla,Khanapur ,BELAGAVI,Karnakata
Halaki,Tadasalur,Parasgad ,BELAGAVI,Karnakata
Rokkadakatti,Udhapudi,Ramdurg ,BELAGAVI,Karnakata
Hirebellikatti,T Shigihalli,Bail Hongal ,BELAGAVI,Karnakata
Sulebhavi,Sulebhavi,Belgaum ,BELAGAVI,Karnakata
Soundalga,Soundalga,Chikodi ,BELAGAVI,Karnakata
Kaparatti,Talakatnal,Gokak ,BELAGAVI,Karnakata
Dadabanahatti,Thana Hatergi,Hukkeri ,BELAGAVI,Karnakata
Rumewadi,Karmbla,Khanapur ,BELAGAVI,Karnakata
Jangamabudagatti,Tadasalur,Parasgad ,BELAGAVI,Karnakata
Udapudi,Udhapudi,Ramdurg ,BELAGAVI,Karnakata
Kadasagatti,T Shigihalli,Bail Hongal ,BELAGAVI,Karnakata
Yaddalabhavi Hatti,Sulebhavi,Belgaum ,BELAGAVI,Karnakata
Itnal,Umarani,Chikodi ,BELAGAVI,Karnakata
Talakatnal,Talakatnal,Gokak ,BELAGAVI,Karnakata
Thanahattargi,Thana Hatergi,Hukkeri ,BELAGAVI,Karnakata
Bhuttewadi,Kasaba Nandagad,Khanapur ,BELAGAVI,Karnakata
Mahantheshnagar,Tadasalur,Parasgad ,BELAGAVI,Karnakata
Venktapur,Udhapudi,Ramdurg ,BELAGAVI,Karnakata
Turakarshigihalli,T Shigihalli,Bail Hongal ,BELAGAVI,Karnakata
Chandanhosur,Tarihal,Belgaum ,BELAGAVI,Karnakata
Umrani,Umarani,Chikodi ,BELAGAVI,Karnakata
Kemmankol,Tapasi,Gokak ,BELAGAVI,Karnakata
U Khanapur,U Khanapur,Hukkeri ,BELAGAVI,Karnakata
Channewadi,Kasaba Nandagad,Khanapur ,BELAGAVI,Karnakata
Tadasalur,Tadasalur,Parasgad ,BELAGAVI,Karnakata
Tigadi,Tigadi,Bail Hongal ,BELAGAVI,Karnakata
Kolikopp,Tarihal,Belgaum ,BELAGAVI,Karnakata
Khajagoudanhatti,Vadral,Chikodi ,BELAGAVI,Karnakata
Shiddapurahatti,Tapasi,Gokak ,BELAGAVI,Karnakata
Yadgud,Yadagud,Hukkeri ,BELAGAVI,Karnakata
Kasabanandgad,Kasaba Nandagad,Khanapur ,BELAGAVI,Karnakata
Jalikatti,Tallur,Parasgad ,BELAGAVI,Karnakata
Yaragoppa,Tigadi,Bail Hongal ,BELAGAVI,Karnakata
Tarihal,Tarihal,Belgaum ,BELAGAVI,Karnakata
Majalatti,Vadral,Chikodi ,BELAGAVI,Karnakata
Tapashi,Tapasi,Gokak ,BELAGAVI,Karnakata
Gudaganahatti,Yamakanmardi,Hukkeri ,BELAGAVI,Karnakata
Zunjawad K Nandagad,Kasaba Nandagad,Khanapur ,BELAGAVI,Karnakata
Jeevapur,Tallur,Parasgad ,BELAGAVI,Karnakata
Tegur,Tigadolli,Bail Hongal ,BELAGAVI,Karnakata
Kabalapur,Thumergudi,Belgaum ,BELAGAVI,Karnakata
Wadral,Vadral,Chikodi ,BELAGAVI,Karnakata
Tigadi,Tapasi,Gokak ,BELAGAVI,Karnakata
Yemakanmardi,Yamakanmardi,Hukkeri ,BELAGAVI,Karnakata
Handur,Kherawad,Khanapur ,BELAGAVI,Karnakata
Somapur,Tallur,Parasgad ,BELAGAVI,Karnakata
Tigadolli,Tigadolli,Bail Hongal ,BELAGAVI,Karnakata
Kanvi Karvinakoppa,Thumergudi,Belgaum ,BELAGAVI,Karnakata
Walki,Walaki,Chikodi ,BELAGAVI,Karnakata
Kaitanal,Tawaga,Gokak ,BELAGAVI,Karnakata
Hanjanatti,Yelimunalli,Hukkeri ,BELAGAVI,Karnakata
Hulikottal,Kherawad,Khanapur ,BELAGAVI,Karnakata
Tallur,Tallur,Parasgad ,BELAGAVI,Karnakata
Turamari,Turmari,Bail Hongal ,BELAGAVI,Karnakata
Karvinkumpi,Thumergudi,Belgaum ,BELAGAVI,Karnakata
Hosa Yedur,Yadoor,Chikodi ,BELAGAVI,Karnakata
Tavag,Tawaga,Gokak ,BELAGAVI,Karnakata
Jabapur,Yelimunalli,Hukkeri ,BELAGAVI,Karnakata
Kerwad,Kherawad,Khanapur ,BELAGAVI,Karnakata
Jakabal,Teggihal,Parasgad ,BELAGAVI,Karnakata
Budihal,Udakeri,Bail Hongal ,BELAGAVI,Karnakata
Otamadu,Thumergudi,Belgaum ,BELAGAVI,Karnakata
Yadur,Yadoor,Chikodi ,BELAGAVI,Karnakata
Tukkanatti,Tukkanatti,Gokak ,BELAGAVI,Karnakata
Yalimunoli,Yelimunalli,Hukkeri ,BELAGAVI,Karnakata
Avarolli,Kodacawad,Khanapur ,BELAGAVI,Karnakata
Teggihal,Teggihal,Parasgad ,BELAGAVI,Karnakata
Mugabasav,Udakeri,Bail Hongal ,BELAGAVI,Karnakata
Tumarguddi,Thumergudi,Belgaum ,BELAGAVI,Karnakata
Yadurwadi,Yadoor,Chikodi ,BELAGAVI,Karnakata
Hadiginal,Udagatti,Gokak ,BELAGAVI,Karnakata
Chikadinkop,Kodacawad,Khanapur ,BELAGAVI,Karnakata
Harlapur,Ugaragol,Parasgad ,BELAGAVI,Karnakata
Udikeri,Udakeri,Bail Hongal ,BELAGAVI,Karnakata
Bachi,Turmari,Belgaum ,BELAGAVI,Karnakata
Budihal,Yamagarani,Chikodi ,BELAGAVI,Karnakata
Kalarkoppa,Udagatti,Gokak ,BELAGAVI,Karnakata
Deminkop,Kodacawad,Khanapur ,BELAGAVI,Karnakata
Ugaragol,Ugaragol,Parasgad ,BELAGAVI,Karnakata
Bachanakeri,Ugarkhod,Bail Hongal ,BELAGAVI,Karnakata
Turamari,Turmari,Belgaum ,BELAGAVI,Karnakata
Naganur,Yamagarani,Chikodi ,BELAGAVI,Karnakata
Udagatti,Udagatti,Gokak ,BELAGAVI,Karnakata
Kagganagi,Kodacawad,Khanapur ,BELAGAVI,Karnakata
Dhupdal,Yakkundi,Parasgad ,BELAGAVI,Karnakata
Dematti,Ugarkhod,Bail Hongal ,BELAGAVI,Karnakata
Basurte,Uchangaon,Belgaum ,BELAGAVI,Karnakata
Yamagarni,Yamagarani,Chikodi ,BELAGAVI,Karnakata
Fulagaddi,Vaderahatti,Gokak ,BELAGAVI,Karnakata
Kodachwad,Kodacawad,Khanapur ,BELAGAVI,Karnakata
Karlakatti,Yakkundi,Parasgad ,BELAGAVI,Karnakata
Timmapur,Ugarkhod,Bail Hongal ,BELAGAVI,Karnakata
Uchagaon,Uchangaon,Belgaum ,BELAGAVI,Karnakata
Gavan,Yarnal,Chikodi ,BELAGAVI,Karnakata
Waderatti,Vaderahatti,Gokak ,BELAGAVI,Karnakata
Chunchwad,Linganamath,Khanapur ,BELAGAVI,Karnakata
Venkateshnagar,Yakkundi,Parasgad ,BELAGAVI,Karnakata
Ugarkhod,Ugarkhod,Bail Hongal ,BELAGAVI,Karnakata
Waghawade,Waghawade,Belgaum ,BELAGAVI,Karnakata
Tavadi,Yarnal,Chikodi ,BELAGAVI,Karnakata
Yadwad,Yadawad,Gokak ,BELAGAVI,Karnakata
Gundolli,Linganamath,Khanapur ,BELAGAVI,Karnakata
Yakkundi,Yakkundi,Parasgad ,BELAGAVI,Karnakata
Korvikoppa,Vakkund,Bail Hongal ,BELAGAVI,Karnakata
Yellur,Yallur,Belgaum ,BELAGAVI,Karnakata
Yarnal,Yarnal,Chikodi ,BELAGAVI,Karnakata
Linganmath,Linganamath,Khanapur ,BELAGAVI,Karnakata
Yaragatti,Yaragatti,Parasgad ,BELAGAVI,Karnakata
Wakkund,Vakkund,Bail Hongal ,BELAGAVI,Karnakata
Pur,Linganamath,Khanapur ,BELAGAVI,Karnakata
Budigoppa,Yarazarvi,Parasgad ,BELAGAVI,Karnakata
Mastamaradi,Vannur,Bail Hongal ,BELAGAVI,Karnakata
Balogi,Lokoli,Khanapur ,BELAGAVI,Karnakata
Nugganatti,Yarazarvi,Parasgad ,BELAGAVI,Karnakata
Sunakumpi,Vannur,Bail Hongal ,BELAGAVI,Karnakata
Doddahosur,Lokoli,Khanapur ,BELAGAVI,Karnakata
Yarazarvi,Yarazarvi,Parasgad ,BELAGAVI,Karnakata
Vannur,Vannur,Bail Hongal ,BELAGAVI,Karnakata
Jainkoppa,Lokoli,Khanapur ,BELAGAVI,Karnakata
Lakkebail,Lokoli,Khanapur ,BELAGAVI,Karnakata
Lokoli,Lokoli,Khanapur ,BELAGAVI,Karnakata
Yadoga,Lokoli,Khanapur ,BELAGAVI,Karnakata
Kasamalagi,Mangenkopp,Khanapur ,BELAGAVI,Karnakata
Mangenkop Alias Ghosenatti,Mangenkopp,Khanapur ,BELAGAVI,Karnakata
Asoga,Manturga,Khanapur ,BELAGAVI,Karnakata
Dhokegali,Manturga,Khanapur ,BELAGAVI,Karnakata
Haruri,Manturga,Khanapur ,BELAGAVI,Karnakata
Manturga,Manturga,Khanapur ,BELAGAVI,Karnakata
Shedegali,Manturga,Khanapur ,BELAGAVI,Karnakata
Akrali,Mohisett,Khanapur ,BELAGAVI,Karnakata
Gharli,Mohisett,Khanapur ,BELAGAVI,Karnakata
Machali,Mohisett,Khanapur ,BELAGAVI,Karnakata
Manjarpai,Mohisett,Khanapur ,BELAGAVI,Karnakata
Mohiset,Mohisett,Khanapur ,BELAGAVI,Karnakata
Mundwad Pimpale,Mohisett,Khanapur ,BELAGAVI,Karnakata
Satanali,Mohisett,Khanapur ,BELAGAVI,Karnakata
Warkhadpatye,Mohisett,Khanapur ,BELAGAVI,Karnakata
Watre,Mohisett,Khanapur ,BELAGAVI,Karnakata
Bamanakop,Nagargali,Khanapur ,BELAGAVI,Karnakata
Bastawad,Nagargali,Khanapur ,BELAGAVI,Karnakata
Chinchewadi,Nagargali,Khanapur ,BELAGAVI,Karnakata
Kumbarda,Nagargali,Khanapur ,BELAGAVI,Karnakata
Nagaragali,Nagargali,Khanapur ,BELAGAVI,Karnakata
Sulegali,Nagargali,Khanapur ,BELAGAVI,Karnakata
Suwatawadi,Nagargali,Khanapur ,BELAGAVI,Karnakata
Tavargatti,Nagargali,Khanapur ,BELAGAVI,Karnakata
Alloli Kansoli,Nagurda,Khanapur ,BELAGAVI,Karnakata
Katagali,Nagurda,Khanapur ,BELAGAVI,Karnakata
Modekop,Nagurda,Khanapur ,BELAGAVI,Karnakata
Nagurda,Nagurda,Khanapur ,BELAGAVI,Karnakata
Mouje Nandgad,Nandagad,Khanapur ,BELAGAVI,Karnakata
Doddebail,Nanjanakodal,Khanapur ,BELAGAVI,Karnakata
Gundapi,Nanjanakodal,Khanapur ,BELAGAVI,Karnakata
Junjwad,Nanjanakodal,Khanapur ,BELAGAVI,Karnakata
Nanjankodal,Nanjanakodal,Khanapur ,BELAGAVI,Karnakata
Sagare,Nanjanakodal,Khanapur ,BELAGAVI,Karnakata
Gavali,Nerase,Khanapur ,BELAGAVI,Karnakata
Kavale,Nerase,Khanapur ,BELAGAVI,Karnakata
Kongale,Nerase,Khanapur ,BELAGAVI,Karnakata
Nerase,Nerase,Khanapur ,BELAGAVI,Karnakata
Pastoli,Nerase,Khanapur ,BELAGAVI,Karnakata
Teregali,Nerase,Khanapur ,BELAGAVI,Karnakata
Amboli,Nilawade,Khanapur ,BELAGAVI,Karnakata
Budase,Nilawade,Khanapur ,BELAGAVI,Karnakata
Daroli,Nilawade,Khanapur ,BELAGAVI,Karnakata
Kabanali,Nilawade,Khanapur ,BELAGAVI,Karnakata
Kanjale,Nilawade,Khanapur ,BELAGAVI,Karnakata
Kapoli K Chapoli,Nilawade,Khanapur ,BELAGAVI,Karnakata
Malavi,Nilawade,Khanapur ,BELAGAVI,Karnakata
Mugawade,Nilawade,Khanapur ,BELAGAVI,Karnakata
Nilawade,Nilawade,Khanapur ,BELAGAVI,Karnakata
Otoli,Nilawade,Khanapur ,BELAGAVI,Karnakata
Ganebail,Nittur,Khanapur ,BELAGAVI,Karnakata
Nittur,Nittur,Khanapur ,BELAGAVI,Karnakata
Chikhale,Parawad,Khanapur ,BELAGAVI,Karnakata
Chorla,Parawad,Khanapur ,BELAGAVI,Karnakata
Huland,Parawad,Khanapur ,BELAGAVI,Karnakata
Parwad,Parawad,Khanapur ,BELAGAVI,Karnakata
Parishwad,Parisawad,Khanapur ,BELAGAVI,Karnakata
Bacholi,Ramagurwadi,Khanapur ,BELAGAVI,Karnakata
Harasanwadi,Ramagurwadi,Khanapur ,BELAGAVI,Karnakata
Khanapur,Ramagurwadi,Khanapur ,BELAGAVI,Karnakata
Manasapur,Ramagurwadi,Khanapur ,BELAGAVI,Karnakata
Ramgurwadi,Ramagurwadi,Khanapur ,BELAGAVI,Karnakata
Gangawali,Shindolli,Khanapur ,BELAGAVI,Karnakata
Honakal,Shindolli,Khanapur ,BELAGAVI,Karnakata
Manikwadi,Shindolli,Khanapur ,BELAGAVI,Karnakata
Savargali,Shindolli,Khanapur ,BELAGAVI,Karnakata
Shindholli,Shindolli,Khanapur ,BELAGAVI,Karnakata
Abanali,Shiroli,Khanapur ,BELAGAVI,Karnakata
Degaon,Shiroli,Khanapur ,BELAGAVI,Karnakata
Dongargaon,Shiroli,Khanapur ,BELAGAVI,Karnakata
Hemmadaga,Shiroli,Khanapur ,BELAGAVI,Karnakata
Holda,Shiroli,Khanapur ,BELAGAVI,Karnakata
Jamagaon,Shiroli,Khanapur ,BELAGAVI,Karnakata
Kelil,Shiroli,Khanapur ,BELAGAVI,Karnakata
Mendil,Shiroli,Khanapur ,BELAGAVI,Karnakata
Shiroli,Shiroli,Khanapur ,BELAGAVI,Karnakata
Tivoli,Shiroli,Khanapur ,BELAGAVI,Karnakata
Bidarbhavi,Topinakatti,Khanapur ,BELAGAVI,Karnakata
Sannahosur,Topinakatti,Khanapur ,BELAGAVI,Karnakata
Topinkatti,Topinakatti,Khanapur ,BELAGAVI,Karnakata
Amarapura,Amarapura,Bellary,BALLARY,Karnakata
Angoor,Birabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Alabur,Alabur,Hagaribommanahalli,BALLARY,Karnakata
Bukkasagara,Bukkasagara,Hospet ,BALLARY,Karnakata
Alur,Alooru,Kudligi ,BALLARY,Karnakata
Agrahara,Agrahara,Sandur ,BALLARY,Karnakata
Alabanur,B M Sugur,Siruguppa ,BALLARY,Karnakata
Asundi,Amarapura,Bellary,BALLARY,Karnakata
Beerabbi,Birabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Ambli,Ambali,Hagaribommanahalli,BALLARY,Karnakata
Byluvadigeri,Byluvaddigeri,Hospet ,BALLARY,Karnakata
Kenchamallanahalli,Alooru,Kudligi ,BALLARY,Karnakata
Genatikatte,Agrahara,Sandur ,BALLARY,Karnakata
B M Sugur,B M Sugur,Siruguppa ,BALLARY,Karnakata
Bevinahalli,Amarapura,Bellary,BALLARY,Karnakata
Manihalli,Birabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Kudithinamoggi,Ambali,Hagaribommanahalli,BALLARY,Karnakata
Dharmasagara,Byluvaddigeri,Hospet ,BALLARY,Karnakata
Appainahalli,Appenhalli,Kudligi ,BALLARY,Karnakata
Antapur,Anthapura,Sandur ,BALLARY,Karnakata
Ittigihal,B M Sugur,Siruguppa ,BALLARY,Karnakata
Godehal,Amarapura,Bellary,BALLARY,Karnakata
Thumbinakeri,Birabbi,Hoovina Hadagalli ,BALLARY,Karnakata
Ankasamudra,Bachigundanahalli,Hagaribommanahalli,BALLARY,Karnakata
Gundlavaddigeri,Byluvaddigeri,Hospet ,BALLARY,Karnakata
Halasagara,Appenhalli,Kudligi ,BALLARY,Karnakata
Appalapur,Anthapura,Sandur ,BALLARY,Karnakata
Motra Dinne,B M Sugur,Siruguppa ,BALLARY,Karnakata
Kakkabevinahalli,Amarapura,Bellary,BALLARY,Karnakata
Budanur,Dasanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Bachigondanahalli,Bachigundanahalli,Hagaribommanahalli,BALLARY,Karnakata
Kakubal,Byluvaddigeri,Hospet ,BALLARY,Karnakata
Mahadevarapura,Appenhalli,Kudligi ,BALLARY,Karnakata
Chikkantapur,Anthapura,Sandur ,BALLARY,Karnakata
Nadanga,B M Sugur,Siruguppa ,BALLARY,Karnakata
Tegginabudihal,Amarapura,Bellary,BALLARY,Karnakata
Dasanahalli,Dasanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Bannigola,Bannigola,Hagaribommanahalli,BALLARY,Karnakata
Basavanadurga,Chilakanahatti,Hospet ,BALLARY,Karnakata
Badaladuku,Badeladaku,Kudligi ,BALLARY,Karnakata
Kodalu,Anthapura,Sandur ,BALLARY,Karnakata
Nagarahal,B M Sugur,Siruguppa ,BALLARY,Karnakata
Byradevanahalli,B D Halli,Bellary,BALLARY,Karnakata
Pothalakatti,Dasanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Basarakodu,Bannigola,Hagaribommanahalli,BALLARY,Karnakata
Chilakanahatti,Chilakanahatti,Hospet ,BALLARY,Karnakata
Kuppinakeri,Badeladaku,Kudligi ,BALLARY,Karnakata
Lingadahalli,Anthapura,Sandur ,BALLARY,Karnakata
Venkatapur,B M Sugur,Siruguppa ,BALLARY,Karnakata
Chaganur,B D Halli,Bellary,BALLARY,Karnakata
Veerapura,Dasanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Seeganahalli,Bannigola,Hagaribommanahalli,BALLARY,Karnakata
Haravanahalli,Chilakanahatti,Hospet ,BALLARY,Karnakata
Nagalapura,Badeladaku,Kudligi ,BALLARY,Karnakata
Marutala,Anthapura,Sandur ,BALLARY,Karnakata
Bagawady,Bagewadi,Siruguppa ,BALLARY,Karnakata
Badanahatti,Badanahatti,Bellary,BALLARY,Karnakata
Devagondanahalli,Devagondanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Bannikal,Bannikallu,Hagaribommanahalli,BALLARY,Karnakata
T Basapura,Chilakanahatti,Hospet ,BALLARY,Karnakata
Banavikal,Banavikallu,Kudligi ,BALLARY,Karnakata
Bandri,Bandri,Sandur ,BALLARY,Karnakata
Ibrampura,Bagewadi,Siruguppa ,BALLARY,Karnakata
Basarakodu,Basarakod,Bellary,BALLARY,Karnakata
Shivalinganahalli,Devagondanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Hanumagondanahalli,Bannikallu,Hagaribommanahalli,BALLARY,Karnakata
Telugubalu,Chilakanahatti,Hospet ,BALLARY,Karnakata
M B Iyyanahalli,Banavikallu,Kudligi ,BALLARY,Karnakata
Bannihatti,Bannihatti,Sandur ,BALLARY,Karnakata
Kesarakoni,Bagewadi,Siruguppa ,BALLARY,Karnakata
Hirehadagali,Basarakod,Bellary,BALLARY,Karnakata
Uppanayakanahalli,Devagondanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Byasigaderi,Basigideri,Hagaribommanahalli,BALLARY,Karnakata
Thimmalapura,Chilakanahatti,Hospet ,BALLARY,Karnakata
Belligatta,Bellagatta,Kudligi ,BALLARY,Karnakata
Nagalapur,Bannihatti,Sandur ,BALLARY,Karnakata
Balakundi,Balakundhi,Siruguppa ,BALLARY,Karnakata
Karichedu,Basarakod,Bellary,BALLARY,Karnakata
Hagaranur,Hagaranur,Hoovina Hadagalli ,BALLARY,Karnakata
Hiresobati,Basigideri,Hagaribommanahalli,BALLARY,Karnakata
Vantigodu,Chilakanahatti,Hospet ,BALLARY,Karnakata
Hulikunta,Bellagatta,Kudligi ,BALLARY,Karnakata
Shro Gangalapur,Bannihatti,Sandur ,BALLARY,Karnakata
Buduguppa,Balakundhi,Siruguppa ,BALLARY,Karnakata
Belagal,Belagallu,Bellary,BALLARY,Karnakata
Hirekolachi,Hagaranur,Hoovina Hadagalli ,BALLARY,Karnakata
Bennikal,Benakal,Hagaribommanahalli,BALLARY,Karnakata
Danayakanakere,Dananayakanakere,Hospet ,BALLARY,Karnakata
Narasimhagiri,Bellagatta,Kudligi ,BALLARY,Karnakata
Bhujanganagar,Bhujanganagar,Sandur ,BALLARY,Karnakata
Mylapura,Balakundhi,Siruguppa ,BALLARY,Karnakata
Haraginadone,Belagallu,Bellary,BALLARY,Karnakata
Hirehadagalli,Hire Hadagali,Hoovina Hadagalli ,BALLARY,Karnakata
Varalihalli,Benakal,Hagaribommanahalli,BALLARY,Karnakata
Gollarahalli,Dananayakanakere,Hospet ,BALLARY,Karnakata
Yerralinganahalli,Bellagatta,Kudligi ,BALLARY,Karnakata
Muraripur,Bhujanganagar,Sandur ,BALLARY,Karnakata
Akkatangirahal,Beerahalli,Siruguppa ,BALLARY,Karnakata
Janikunte,Belagallu,Bellary,BALLARY,Karnakata
Dasarahalli,Hiremallanakeri,Hoovina Hadagalli ,BALLARY,Karnakata
Dasmapura,Dasamapura,Hagaribommanahalli,BALLARY,Karnakata
Nandibanda,Dananayakanakere,Hospet ,BALLARY,Karnakata
Chiribi,Chirabi,Kudligi ,BALLARY,Karnakata
Bommagatta,Bommagatta,Sandur ,BALLARY,Karnakata
Basarahalli,Beerahalli,Siruguppa ,BALLARY,Karnakata
Chellagurki,Chalagurki,Bellary,BALLARY,Karnakata
Hiremallinakeri,Hiremallanakeri,Hoovina Hadagalli ,BALLARY,Karnakata
Hosakeri,Dasamapura,Hagaribommanahalli,BALLARY,Karnakata
Ayyanahalli,Danapura,Hospet ,BALLARY,Karnakata
Chitrathagundu,Chiratagundu,Kudligi ,BALLARY,Karnakata
Devarabudenahalli,Bommagatta,Sandur ,BALLARY,Karnakata
Beerahalli,Beerahalli,Siruguppa ,BALLARY,Karnakata
Joladarasi,Chalagurki,Bellary,BALLARY,Karnakata
Holagundi,Holagundi,Hoovina Hadagalli ,BALLARY,Karnakata
G Kodihalli,Gaddhikeri,Hagaribommanahalli,BALLARY,Karnakata
Danapuram,Danapura,Hospet ,BALLARY,Karnakata
Kombihalli,Chiratagundu,Kudligi ,BALLARY,Karnakata
Gowripur,Bommagatta,Sandur ,BALLARY,Karnakata
Bhyragamadinne,Beerahalli,Siruguppa ,BALLARY,Karnakata
Lingadevanahalli,Chalagurki,Bellary,BALLARY,Karnakata
Holalu,Holalu,Hoovina Hadagalli ,BALLARY,Karnakata
Gaddikeri,Gaddhikeri,Hagaribommanahalli,BALLARY,Karnakata
Venkatapura,Danapura,Hospet ,BALLARY,Karnakata
Amalapura,Choudapur,Kudligi ,BALLARY,Karnakata
Jodibommiahnahalli,Bommagatta,Sandur ,BALLARY,Karnakata
Halumuravani,Beerahalli,Siruguppa ,BALLARY,Karnakata
Yalpi,Chalagurki,Bellary,BALLARY,Karnakata
Hyarada,Hyarada,Hoovina Hadagalli ,BALLARY,Karnakata
Guledahalu,Halagapura,Hagaribommanahalli,BALLARY,Karnakata
Vyasanakeri,Danapura,Hospet ,BALLARY,Karnakata
Chowdapura,Choudapur,Kudligi ,BALLARY,Karnakata
Jodikasinayakanahalli,Bommagatta,Sandur ,BALLARY,Karnakata
Kallukuttiganahal,Beerahalli,Siruguppa ,BALLARY,Karnakata
Chanahal,Chanalu,Bellary,BALLARY,Karnakata
Ittigi,Ittigi,Hoovina Hadagalli ,BALLARY,Karnakata
Halagapura,Halagapura,Hagaribommanahalli,BALLARY,Karnakata
Devalapura,Devalapura,Hospet ,BALLARY,Karnakata
Kyasanakere,Choudapur,Kudligi ,BALLARY,Karnakata
Selieppanahalli,Bommagatta,Sandur ,BALLARY,Karnakata
Kottalachinta,Beerahalli,Siruguppa ,BALLARY,Karnakata
Dammur Kaggal,Chanalu,Bellary,BALLARY,Karnakata
Ayyanahalli,K Ayyanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Hampapatna,Hampapatna,Hagaribommanahalli,BALLARY,Karnakata
Somalapuram,Devalapura,Hospet ,BALLARY,Karnakata
Bevoor,Dupadahalli,Kudligi ,BALLARY,Karnakata
Shro Oblapur,Bommagatta,Sandur ,BALLARY,Karnakata
Vattumuruvani,Beerahalli,Siruguppa ,BALLARY,Karnakata
Dammur,Dammuru,Bellary,BALLARY,Karnakata
Halathimalapura,K Ayyanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Pinjara Heggadal,Hampapatna,Hagaribommanahalli,BALLARY,Karnakata
Devasamudra,Devasamudra,Hospet ,BALLARY,Karnakata
Dhoopadahalli,Dupadahalli,Kudligi ,BALLARY,Karnakata
Chornur,Chornur,Sandur ,BALLARY,Karnakata
Boggur,Boggur,Siruguppa ,BALLARY,Karnakata
Singadevanahalli,Dammuru,Bellary,BALLARY,Karnakata
Thippapura,K Ayyanahalli,Hoovina Hadagalli ,BALLARY,Karnakata
Vyasapura,Hampapatna,Hagaribommanahalli,BALLARY,Karnakata
Hirejaiganur,Devasamudra,Hospet ,BALLARY,Karnakata
Hampapura,Dupadahalli,Kudligi ,BALLARY,Karnakata
Daroji,Daroji,Sandur ,BALLARY,Karnakata
Chanakanur,Boggur,Siruguppa ,BALLARY,Karnakata
Genikihal,Ganakihal,Bellary,BALLARY,Karnakata
Hakandi,Kalvi,Hoovina Hadagalli ,BALLARY,Karnakata
Enigi,Hampasagar,Hagaribommanahalli,BALLARY,Karnakata
Buvvanahalli,Gadiganur,Hospet ,BALLARY,Karnakata
K Basapura Tanda,Dupadahalli,Kudligi ,BALLARY,Karnakata
Deogiri,Devagiri,Sandur ,BALLARY,Karnakata
Gajiginahal,Boggur,Siruguppa ,BALLARY,Karnakata
Kyadigehal,Ganakihal,Bellary,BALLARY,Karnakata
Kalvi West,Kalvi,Hoovina Hadagalli ,BALLARY,Karnakata
Hampasagara,Hampasagar,Hagaribommanahalli,BALLARY,Karnakata
Gadiganur,Gadiganur,Hospet ,BALLARY,Karnakata
Gandabommanahalli,Gandabommanahalli,Kudligi ,BALLARY,Karnakata
Karthikeshwar,Devagiri,Sandur ,BALLARY,Karnakata
Karchiganur,Boggur,Siruguppa ,BALLARY,Karnakata
Chitiginahalu,H Veerapura,Bellary,BALLARY,Karnakata
Katebennuru,Kattebennur,Hoovina Hadagalli ,BALLARY,Karnakata
Yenagi Basapura,Hampasagar,Hagaribommanahalli,BALLARY,Karnakata
Gonahal,Gadiganur,Hospet ,BALLARY,Karnakata
Uradihalli,Gandabommanahalli,Kudligi ,BALLARY,Karnakata
Narayanapur,Devagiri,Sandur ,BALLARY,Karnakata
Bhyrapura,Byrapura,Siruguppa ,BALLARY,Karnakata
Havinahal Veerapura,H Veerapura,Bellary,BALLARY,Karnakata
Koilaragatti,Kombali,Hoovina Hadagalli ,BALLARY,Karnakata
Hansi,Hansi,Hagaribommanahalli,BALLARY,Karnakata
Kottiginahal,Gadiganur,Hospet ,BALLARY,Karnakata
Yekkigundi,Gandabommanahalli,Kudligi ,BALLARY,Karnakata
Gollalingammanahalli,Gollalingamanahalli,Sandur ,BALLARY,Karnakata
Gosabalu,Byrapura,Siruguppa ,BALLARY,Karnakata
Somalapura,H Veerapura,Bellary,BALLARY,Karnakata
Kombli,Kombali,Hoovina Hadagalli ,BALLARY,Karnakata
Kallahalli,Hansi,Hagaribommanahalli,BALLARY,Karnakata
Chikkajaiganur,Hampadevanahalli,Hospet ,BALLARY,Karnakata
Gudekota,Gudekote,Kudligi ,BALLARY,Karnakata
