Village Name,Gram Panchayat,TALUK,district,state
Dandupalya,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Mallasettyhalli,Thummanahalli,Sidlaghatta ,YADGIR,Karnakata
Gandraganahalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Sorakayalahalli,Thummanahalli,Sidlaghatta ,YADGIR,Karnakata
Goppalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Thippenahalli,Thummanahalli,Sidlaghatta ,YADGIR,Karnakata
Guntapalli,Nandiganahalli,Chintamani,YADGIR,Karnakata
Thummanahalli,Thummanahalli,Sidlaghatta ,YADGIR,Karnakata
Jogyanahalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Amani Balladakere,Venkatapura,Sidlaghatta ,YADGIR,Karnakata
Kodigivaripalli,Nandiganahalli,Chintamani,YADGIR,Karnakata
Baluvanahalli,Venkatapura,Sidlaghatta ,YADGIR,Karnakata
Kolimivaripalli,Nandiganahalli,Chintamani,YADGIR,Karnakata
Byarasandra,Venkatapura,Sidlaghatta ,YADGIR,Karnakata
Marinaikanahalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Mithanahalli,Venkatapura,Sidlaghatta ,YADGIR,Karnakata
Muddalahalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Sugatur,Venkatapura,Sidlaghatta ,YADGIR,Karnakata
Nandiganahalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Venkatapura,Venkatapura,Sidlaghatta ,YADGIR,Karnakata
Nimmakayalahalli,Nandiganahalli,Chintamani ,YADGIR,Karnakata
Basavanaparthi,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Racharlahalli,Nandiganahalli,Chintamani,YADGIR,Karnakata
Channahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Seetharlapalli,Nandiganahalli,Chintamani,YADGIR,Karnakata
Chikkadasenahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Dodda Arjenahalli,Oolavadi,Chintamani,YADGIR,Karnakata
Doddadasenahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Gollapalligadde,Oolavadi,Chintamani,YADGIR,Karnakata
Gajjiganahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Gopasandra,Oolavadi,Chintamani ,YADGIR,Karnakata
Gyaradi,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Hebbari,Oolavadi,Chintamani ,YADGIR,Karnakata
Kadirinaikanahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Imareddihalli,Oolavadi,Chintamani ,YADGIR,Karnakata
Marappanahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Madikere,Oolavadi,Chintamani ,YADGIR,Karnakata
Nallenahalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Oolavadi,Oolavadi,Chintamani ,YADGIR,Karnakata
Seegehalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Bodigundlahalli,Peddur,Chintamani ,YADGIR,Karnakata
Varahunasenhalli,Y Hunasenahalli,Sidlaghatta ,YADGIR,Karnakata
Diguvapalli,Peddur,Chintamani ,YADGIR,Karnakata
Guruganjigutta,Peddur,Chintamani,YADGIR,Karnakata
Korakonahalli,Peddur,Chintamani ,YADGIR,Karnakata
Kothapalli,Peddur,Chintamani ,YADGIR,Karnakata
Pedduru,Peddur,Chintamani ,YADGIR,Karnakata
Battiganahalli,Perumachana Halli,Chintamani,YADGIR,Karnakata
Chapura,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Gunnahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Kendanahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Konganahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Madabahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Mylapura,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Nagadenahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Naindrahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Perumachanahalli,Perumachana Halli,Chintamani ,YADGIR,Karnakata
Brahmanahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Eathamakalhalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Gudivabanahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Kanikalahalli,Raguttahalli,Chintamani,YADGIR,Karnakata
Madamangala,Raguttahalli,Chintamani ,YADGIR,Karnakata
Mavukere,Raguttahalli,Chintamani ,YADGIR,Karnakata
Nagarajahosahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Puligundlahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Raghuttahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Siddepalli,Raguttahalli,Chintamani,YADGIR,Karnakata
Yesagalahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Yetigaddagollahalli,Raguttahalli,Chintamani ,YADGIR,Karnakata
Akkimangala,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Akkimangala Bussanahalli,Santekalla Halli,Chintamani,YADGIR,Karnakata
Bachhappanahalli,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Beerajenahalli,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Hirepalya,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Kadirapura,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Lingadeeranahalli,Santekalla Halli,Chintamani,YADGIR,Karnakata
Santhekallahalli,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Vaizakuru,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Virupakshapura,Santekalla Halli,Chintamani ,YADGIR,Karnakata
Anakallu,Settyhalli,Chintamani ,YADGIR,Karnakata
Chickamunimangala,Settyhalli,Chintamani ,YADGIR,Karnakata
Chowdadenahalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Doddamunimangala,Settyhalli,Chintamani ,YADGIR,Karnakata
Dusarakunte,Settyhalli,Chintamani,YADGIR,Karnakata
Gownipalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Jaladenahalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Karakamakalagadde,Settyhalli,Chintamani ,YADGIR,Karnakata
Kethanaikanahalli,Settyhalli,Chintamani ,YADGIR,Karnakata
M0shilahalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Nalamachanahalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Shettihalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Thammepalli,Settyhalli,Chintamani ,YADGIR,Karnakata
Venkatapura,Settyhalli,Chintamani ,YADGIR,Karnakata
Yeshwanthapura,Settyhalli,Chintamani ,YADGIR,Karnakata
Atturu,Talagawara,Chintamani ,YADGIR,Karnakata
Gummanahalli,Talagawara,Chintamani,YADGIR,Karnakata
Hosahalli,Talagawara,Chintamani ,YADGIR,Karnakata
Mallikapura,Talagawara,Chintamani ,YADGIR,Karnakata
Muthukadahalli,Talagawara,Chintamani ,YADGIR,Karnakata
Subbarayanapet,Talagawara,Chintamani ,YADGIR,Karnakata
Talagavara,Talagawara,Chintamani ,YADGIR,Karnakata
Vaddihalli,Talagawara,Chintamani ,YADGIR,Karnakata
Amitiganahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Bommekallu,Upparapet,Chintamani ,YADGIR,Karnakata
Booragamakalahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Chandrahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Doddakondrahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Gubalahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Guttahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Kempadenahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Rayapalli,Upparapet,Chintamani ,YADGIR,Karnakata
Surrappanahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Thinakallu,Upparapet,Chintamani ,YADGIR,Karnakata
Ulavakayalahalli,Upparapet,Chintamani,YADGIR,Karnakata
Upparapete,Upparapet,Chintamani ,YADGIR,Karnakata
Vaddahalli,Upparapet,Chintamani ,YADGIR,Karnakata
Ampalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Gurralagadde,Yagavakote,Chintamani,YADGIR,Karnakata
Hudyadadinne,Yagavakote,Chintamani,YADGIR,Karnakata
Kanagamakalapalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Kondavenakapalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Kothahudya,Yagavakote,Chintamani ,YADGIR,Karnakata
Nallagutlahalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Naravamakalahalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Pasalanaikanahalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Y Kurupalli,Yagavakote,Chintamani ,YADGIR,Karnakata
Yegavakote,Yagavakote,Chintamani ,YADGIR,Karnakata
Yerralakkenahalli,Yagavakote,Chintamani,YADGIR,Karnakata
Balareddihalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Bommepalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Chinnepalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Chintamakalahalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Gundalahalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Kanchinayakanahalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Mutamakalahalli,Yenigadele,Chintamani ,YADGIR,Karnakata
Nakkalapalligadde,Yenigadele,Chintamani ,YADGIR,Karnakata
Ulibele,Yenigadele,Chintamani ,YADGIR,Karnakata
Vangimalu,Yenigadele,Chintamani ,YADGIR,Karnakata
Yenigadale,Yenigadele,Chintamani ,YADGIR,Karnakata
Aldur,Aldur,Chikmagalur ,YADGIR,Karnakata
D Hosahalli,Anigere,Kadur ,YADGIR,Karnakata
Agalagandi,Agalagandi,Koppa ,YADGIR,Karnakata
B Hosahalli,B Bosahalli Bharatibylu,Mudigere ,YADGIR,Karnakata
Aduvalli,Aduvalli Gadigeshwara,Narasimharajapura ,YADGIR,Karnakata
Addagadde,Addagadde,Sringeri ,YADGIR,Karnakata
Ajjampura,Ajjampura Intrim Gp,Tarikere ,YADGIR,Karnakata
Chikkamagaravalli,Aldur,Chikmagalur ,YADGIR,Karnakata
Muthanagere,Anigere,Kadur ,YADGIR,Karnakata
Dayamballi,Agalagandi,Koppa ,YADGIR,Karnakata
Kannagere,B Bosahalli Bharatibylu,Mudigere ,YADGIR,Karnakata
Kolale,Aduvalli Gadigeshwara,Narasimharajapura ,YADGIR,Karnakata
Belandur,Addagadde,Sringeri ,YADGIR,Karnakata
Amrutapura,Amruthapura,Tarikere ,YADGIR,Karnakata
Hawalli,Aldur,Chikmagalur ,YADGIR,Karnakata
Annegere,Annegere,Kadur ,YADGIR,Karnakata
Haralane,Agalagandi,Koppa ,YADGIR,Karnakata
Balur,Balur,Mudigere ,YADGIR,Karnakata
Megaramakki,Aduvalli Gadigeshwara,Narasimharajapura ,YADGIR,Karnakata
Kavadi,Addagadde,Sringeri ,YADGIR,Karnakata
Mirlenahalli,Amruthapura,Tarikere ,YADGIR,Karnakata
Allampura,Allampura,Chikmagalur ,YADGIR,Karnakata
Sanehalli,Annegere,Kadur ,YADGIR,Karnakata
Heggaru,Agalagandi,Koppa ,YADGIR,Karnakata
Balur Estate,Balur,Mudigere ,YADGIR,Karnakata
B Kanabur,B Kanabur Balehonnur,Narasimharajapura ,YADGIR,Karnakata
Kelakoppa,Addagadde,Sringeri ,YADGIR,Karnakata
Muddenahalli,Amruthapura,Tarikere ,YADGIR,Karnakata
Aralaguppe,Allampura,Chikmagalur ,YADGIR,Karnakata
Y Basavanahalli,Annegere,Kadur ,YADGIR,Karnakata
Huligaradi,Agalagandi,Koppa ,YADGIR,Karnakata
Banakal,Banakal,Mudigere ,YADGIR,Karnakata
Muduguni,B Kanabur Balehonnur,Narasimharajapura ,YADGIR,Karnakata
Asanabalu,Begaru,Sringeri ,YADGIR,Karnakata
Nagenahalli,Amruthapura,Tarikere ,YADGIR,Karnakata
Huliyarahalli,Allampura,Chikmagalur ,YADGIR,Karnakata
Antharagatte,Antharagatta,Kadur ,YADGIR,Karnakata
Asagodu,Asagodu,Koppa ,YADGIR,Karnakata
Heggodlu,Banakal,Mudigere ,YADGIR,Karnakata
Alehalli,Bale Mudabagilu,Narasimharajapura ,YADGIR,Karnakata
Begar,Begaru,Sringeri ,YADGIR,Karnakata
Samatala,Amruthapura,Tarikere ,YADGIR,Karnakata
Karadihallikaval,Allampura,Chikmagalur ,YADGIR,Karnakata
C Dasarahalli,Antharagatta,Kadur ,YADGIR,Karnakata
Kunimakki,Asagodu,Koppa ,YADGIR,Karnakata
Kudahalli,Banakal,Mudigere ,YADGIR,Karnakata
Bale,Bale Mudabagilu,Narasimharajapura ,YADGIR,Karnakata
K Masige,Begaru,Sringeri ,YADGIR,Karnakata
Anuvanahalli,Anuvanahalli,Tarikere ,YADGIR,Karnakata
Amble,Amble,Chikmagalur ,YADGIR,Karnakata
Hadagalu,Antharagatta,Kadur ,YADGIR,Karnakata
Melbilre,Asagodu,Koppa ,YADGIR,Karnakata
Bettagere,Bettagere,Mudigere ,YADGIR,Karnakata
Shiragalale,Bale Mudabagilu,Narasimharajapura ,YADGIR,Karnakata
Kumbaragodu,Begaru,Sringeri ,YADGIR,Karnakata
Tadaga,Anuvanahalli,Tarikere ,YADGIR,Karnakata
Biggadevanahalli,Amble,Chikmagalur ,YADGIR,Karnakata
Hullehalli,Antharagatta,Kadur ,YADGIR,Karnakata
Thammadavalli,Asagodu,Koppa ,YADGIR,Karnakata
Halike,Bettagere,Mudigere ,YADGIR,Karnakata
Vaggade,Bale Mudabagilu,Narasimharajapura ,YADGIR,Karnakata
Meega,Begaru,Sringeri ,YADGIR,Karnakata
Attimogge,Attimogge,Tarikere ,YADGIR,Karnakata
Hejjiganahalli,Amble,Chikmagalur ,YADGIR,Karnakata
Sanklapura,Antharagatta,Kadur ,YADGIR,Karnakata
Attikudige,Atthikodige,Koppa ,YADGIR,Karnakata
Hyragudde,Bettagere,Mudigere ,YADGIR,Karnakata
Bannur,Bannur,Narasimharajapura ,YADGIR,Karnakata
Neelandur,Begaru,Sringeri ,YADGIR,Karnakata
Gejjegondanahalli,Attimogge,Tarikere ,YADGIR,Karnakata
Anoor,Anooru,Chikmagalur ,YADGIR,Karnakata
Siddapura,Antharagatta,Kadur ,YADGIR,Karnakata
Bethadakolalu,Atthikodige,Koppa ,YADGIR,Karnakata
Kolur,Bettagere,Mudigere ,YADGIR,Karnakata
Halsur,Bannur,Narasimharajapura ,YADGIR,Karnakata
Darekoppa,Dharekoppa,Sringeri ,YADGIR,Karnakata
Hanne,Attimogge,Tarikere ,YADGIR,Karnakata
Basagodu,Anooru,Chikmagalur ,YADGIR,Karnakata
Siddegowdanahalli,Antharagatta,Kadur ,YADGIR,Karnakata
Herthanakudige,Atthikodige,Koppa ,YADGIR,Karnakata
Ousana,Bettagere,Mudigere ,YADGIR,Karnakata
Karehadlu,Bannur,Narasimharajapura ,YADGIR,Karnakata
Honnavalli,Dharekoppa,Sringeri ,YADGIR,Karnakata
Hannekaval,Attimogge,Tarikere ,YADGIR,Karnakata
Hancharavalli,Anooru,Chikmagalur ,YADGIR,Karnakata
Aadigere,Asandi,Kadur ,YADGIR,Karnakata
Honnagundi,Atthikodige,Koppa ,YADGIR,Karnakata
Bidarahalli,Bidarahalli,Mudigere ,YADGIR,Karnakata
Aralikoppa,Gubbiga,Narasimharajapura ,YADGIR,Karnakata
Melukoppa,Dharekoppa,Sringeri ,YADGIR,Karnakata
Thippagondanahalli,Attimogge,Tarikere ,YADGIR,Karnakata
Hedadalu,Anooru,Chikmagalur ,YADGIR,Karnakata
Asandi,Asandi,Kadur ,YADGIR,Karnakata
Kallugudde,Atthikodige,Koppa ,YADGIR,Karnakata
Guddada Estate,Bidarahalli,Mudigere ,YADGIR,Karnakata
Echikere,Gubbiga,Narasimharajapura ,YADGIR,Karnakata
Nallur,Dharekoppa,Sringeri ,YADGIR,Karnakata
Baggavalli,Baggavalli,Tarikere ,YADGIR,Karnakata
Koduvalli,Anooru,Chikmagalur ,YADGIR,Karnakata
K Chomanahalli,Asandi,Kadur ,YADGIR,Karnakata
Bhandigadi,Bhandigadi,Koppa ,YADGIR,Karnakata
Halekote,Bidarahalli,Mudigere ,YADGIR,Karnakata
Gubbiga,Gubbiga,Narasimharajapura ,YADGIR,Karnakata
Balagere,Kere,Sringeri ,YADGIR,Karnakata
Baggavalli Kaval,Baggavalli,Tarikere ,YADGIR,Karnakata
Kotevooru,Anooru,Chikmagalur ,YADGIR,Karnakata
M Chomanahalli,Asandi,Kadur ,YADGIR,Karnakata
Halmathur,Bhandigadi,Koppa ,YADGIR,Karnakata
Hanumanahalli,Bidarahalli,Mudigere ,YADGIR,Karnakata
Bilalkoppa,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Balekadi,Kere,Sringeri ,YADGIR,Karnakata
Channapura,Baggavalli,Tarikere ,YADGIR,Karnakata
Avathi,Avuthi,Chikmagalur ,YADGIR,Karnakata
Ballekere,Ballekere,Kadur ,YADGIR,Karnakata
Hosur,Bhandigadi,Koppa ,YADGIR,Karnakata
Kenjige,Bidarahalli,Mudigere ,YADGIR,Karnakata
Dandubittahara,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Gulaganjimane,Kere,Sringeri ,YADGIR,Karnakata
Gondedahalli,Baggavalli,Tarikere ,YADGIR,Karnakata
Danihalli,Avuthi,Chikmagalur ,YADGIR,Karnakata
Banjenahalli,Ballekere,Kadur ,YADGIR,Karnakata
Belavinakodige,Bhuvanakote Uttameswara,Koppa ,YADGIR,Karnakata
Kenjige Estate,Bidarahalli,Mudigere ,YADGIR,Karnakata
Handur,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Hadi,Kere,Sringeri ,YADGIR,Karnakata
Kurubarahalli,Baggavalli,Tarikere ,YADGIR,Karnakata
Karagoor,Avuthi,Chikmagalur ,YADGIR,Karnakata
Aladahalli,Balliganur,Kadur ,YADGIR,Karnakata
Bhuyanakote,Bhuvanakote Uttameswara,Koppa ,YADGIR,Karnakata
Anajooru,Chinniga,Mudigere ,YADGIR,Karnakata
Hebbe,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Hadikiruru,Kere,Sringeri ,YADGIR,Karnakata
Mallenahalli,Baggavalli,Tarikere ,YADGIR,Karnakata
Masagali,Avuthi,Chikmagalur ,YADGIR,Karnakata
B Kodihalli,Balliganur,Kadur ,YADGIR,Karnakata
Heddase,Bhuvanakote Uttameswara,Koppa ,YADGIR,Karnakata
Chandrapura,Chinniga,Mudigere ,YADGIR,Karnakata
Honnekudige,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Karki Khan Estate,Kere,Sringeri,YADGIR,Karnakata
Bargenahalli,Baragenahalli,Tarikere ,YADGIR,Karnakata
Aniganahalli,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Bagaithu,Balliganur,Kadur ,YADGIR,Karnakata
Bintravalli,Binthravalli,Koppa ,YADGIR,Karnakata
Chinniga,Chinniga,Mudigere ,YADGIR,Karnakata
Nandigave,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Kere,Kere,Sringeri ,YADGIR,Karnakata
Guddadabeeranahalli,Baragenahalli,Tarikere ,YADGIR,Karnakata
Arenoor,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Balliganur,Balliganur,Kadur ,YADGIR,Karnakata
Talamakki Estate,Binthravalli,Koppa ,YADGIR,Karnakata
Hoisalalu,Chinniga,Mudigere ,YADGIR,Karnakata
Salur,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Mathuvalli Estate,Kere,Sringeri ,YADGIR,Karnakata
Gurupura,Baragenahalli,Tarikere ,YADGIR,Karnakata
Basaravalli,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Devarahalli,Balliganur,Kadur ,YADGIR,Karnakata
Thalamakki,Binthravalli,Koppa ,YADGIR,Karnakata
Nidagodu,Chinniga,Mudigere ,YADGIR,Karnakata
Sarya,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Muduba,Kere,Sringeri ,YADGIR,Karnakata
Haruvanahalli,Baragenahalli,Tarikere ,YADGIR,Karnakata
Beranagodu,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Hogrehalli,Balliganur,Kadur ,YADGIR,Karnakata
Chavalamane,Chavalmane,Koppa ,YADGIR,Karnakata
Coove,Coove,Mudigere ,YADGIR,Karnakata
Varkate,Honnekudige Hanthuvine,Narasimharajapura ,YADGIR,Karnakata
Sheerlu,Kere,Sringeri ,YADGIR,Karnakata
Hirigapura,Baragenahalli,Tarikere ,YADGIR,Karnakata
Bettadamalali,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Hoovinahalli,Balliganur,Kadur ,YADGIR,Karnakata
Devarahalli,Chavalmane,Koppa ,YADGIR,Karnakata
Hadivoni,Coove,Mudigere ,YADGIR,Karnakata
Aramballi,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Sunkadamakki,Kere,Sringeri ,YADGIR,Karnakata
Shanthipura,Baragenahalli,Tarikere ,YADGIR,Karnakata
Iydahalli,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Banur,Banur,Kadur ,YADGIR,Karnakata
Honagaru,Chavalmane,Koppa ,YADGIR,Karnakata
Kalmane,Coove,Mudigere ,YADGIR,Karnakata
Balekoppa,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Bettagere,Kuthagodu,Sringeri ,YADGIR,Karnakata
Arabala,Begur,Tarikere ,YADGIR,Karnakata
Pura,Basaravalli,Chikmagalur ,YADGIR,Karnakata
Chandrashekarapura,Banur,Kadur ,YADGIR,Karnakata
Makkikoppa,Chavalmane,Koppa ,YADGIR,Karnakata
Koradathalgur,Coove,Mudigere ,YADGIR,Karnakata
Haledanivasa,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Gundre,Kuthagodu,Sringeri ,YADGIR,Karnakata
Begur,Begur,Tarikere ,YADGIR,Karnakata
Arenahalli,Baskal,Chikmagalur ,YADGIR,Karnakata
Gubbihalli,Banur,Kadur ,YADGIR,Karnakata
Shirakaradi,Chavalmane,Koppa ,YADGIR,Karnakata
Daradahalli,Daradahalli,Mudigere ,YADGIR,Karnakata
Kadahinabylu,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Kochavalli,Kuthagodu,Sringeri ,YADGIR,Karnakata
Boothanahalli,Begur,Tarikere ,YADGIR,Karnakata
Basagal,Baskal,Chikmagalur ,YADGIR,Karnakata
Manjihalli,Banur,Kadur ,YADGIR,Karnakata
Byredevaru,Guddethota,Koppa ,YADGIR,Karnakata
Jogannanakere,Daradahalli,Mudigere ,YADGIR,Karnakata
Nerlukoppa,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Kuthagodu,Kuthagodu,Sringeri ,YADGIR,Karnakata
Guddadahalli,Begur,Tarikere ,YADGIR,Karnakata
Hachadamane,Baskal,Chikmagalur ,YADGIR,Karnakata
Basuru,Basur,Kadur ,YADGIR,Karnakata
Guddethota,Guddethota,Koppa ,YADGIR,Karnakata
Kadidal,Daradahalli,Mudigere ,YADGIR,Karnakata
Soosalavani,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Vykuntapura,Kuthagodu,Sringeri ,YADGIR,Karnakata
Heggadehalli,Begur,Tarikere ,YADGIR,Karnakata
Halasumane,Baskal,Chikmagalur ,YADGIR,Karnakata
Basurukaval,Basur,Kadur ,YADGIR,Karnakata
Megur,Guddethota,Koppa ,YADGIR,Karnakata
Kesavalalu Estate,Daradahalli,Mudigere ,YADGIR,Karnakata
Vittala,Kadahinabylu,Narasimharajapura ,YADGIR,Karnakata
Gandagatta,Markal Kigga,Sringeri ,YADGIR,Karnakata
Karehalli,Begur,Tarikere ,YADGIR,Karnakata
Kelagani,Baskal,Chikmagalur ,YADGIR,Karnakata
Chikkabasur,Basur,Kadur ,YADGIR,Karnakata
Murugadde,Guddethota,Koppa ,YADGIR,Karnakata
Chimmatagere,Gonibeedu,Mudigere ,YADGIR,Karnakata
Davana,Kanur,Narasimharajapura ,YADGIR,Karnakata
Kogodu,Markal Kigga,Sringeri ,YADGIR,Karnakata
Kedigehalli,Begur,Tarikere ,YADGIR,Karnakata
Neradi,Baskal,Chikmagalur ,YADGIR,Karnakata
Gowdanakattehalli,Basur,Kadur ,YADGIR,Karnakata
Vate Bachalakan,Guddethota,Koppa ,YADGIR,Karnakata
G Agrahara,Gonibeedu,Mudigere ,YADGIR,Karnakata
Haravari,Kanur,Narasimharajapura ,YADGIR,Karnakata
Rushyashringapura,Markal Kigga,Sringeri ,YADGIR,Karnakata
Mudigere,Begur,Tarikere ,YADGIR,Karnakata
Vajuvalli,Baskal,Chikmagalur ,YADGIR,Karnakata
Siddarahalli,Basur,Kadur ,YADGIR,Karnakata
Gunavanthe,Harandur Koppa,Koppa ,YADGIR,Karnakata
G Hanumanahalli,Gonibeedu,Mudigere ,YADGIR,Karnakata
Kanur,Kanur,Narasimharajapura ,YADGIR,Karnakata
Yadadalu,Markal Kigga,Sringeri ,YADGIR,Karnakata
Sriramapura,Begur,Tarikere ,YADGIR,Karnakata
Valagarehalli,Baskal,Chikmagalur ,YADGIR,Karnakata
Uppunse,Basur,Kadur ,YADGIR,Karnakata
Harandur,Harandur Koppa,Koppa ,YADGIR,Karnakata
G Hosahalli,Gonibeedu,Mudigere ,YADGIR,Karnakata
Sankse,Kanur,Narasimharajapura ,YADGIR,Karnakata
Yedadalli,Markal Kigga,Sringeri ,YADGIR,Karnakata
A Rangapura,Belenahalli,Tarikere ,YADGIR,Karnakata
Vataganahalli,Baskal,Chikmagalur ,YADGIR,Karnakata
Bhoothanahalli,Biluvala,Kadur ,YADGIR,Karnakata
Hariharapura,Hariharapura,Koppa ,YADGIR,Karnakata
Gonibeedu,Gonibeedu,Mudigere ,YADGIR,Karnakata
Karekeshwara,Karekeshwara Melpal,Narasimharajapura ,YADGIR,Karnakata
Ginikal,Menase,Sringeri ,YADGIR,Karnakata
Arsikere,Belenahalli,Tarikere ,YADGIR,Karnakata
Beekanahalli,Beekanahalli,Chikmagalur ,YADGIR,Karnakata
Biluvala,Biluvala,Kadur ,YADGIR,Karnakata
Yadadanti,Hariharapura,Koppa ,YADGIR,Karnakata
Hiresigara,Gonibeedu,Mudigere ,YADGIR,Karnakata
Magundi,Magundi,Narasimharajapura ,YADGIR,Karnakata
Halandur,Menase,Sringeri ,YADGIR,Karnakata
Belenahalli,Belenahalli,Tarikere ,YADGIR,Karnakata
Beekanahallikaval,Beekanahalli,Chikmagalur ,YADGIR,Karnakata
Biluvalakaval,Biluvala,Kadur ,YADGIR,Karnakata
Devagodu,Heruru,Koppa ,YADGIR,Karnakata
Kammaragodu,Gonibeedu,Mudigere ,YADGIR,Karnakata
Badagabylu,Mensur,Narasimharajapura ,YADGIR,Karnakata
Heruru,Menase,Sringeri ,YADGIR,Karnakata
Hirekathur,Belenahalli,Tarikere ,YADGIR,Karnakata
Hampapura,Beekanahalli,Chikmagalur ,YADGIR,Karnakata
Chandrapura,Biluvala,Kadur ,YADGIR,Karnakata
Herur,Heruru,Koppa ,YADGIR,Karnakata
Beejavalli,Halemudigere,Mudigere ,YADGIR,Karnakata
Lingapura,Mensur,Narasimharajapura ,YADGIR,Karnakata
Kikkare,Menase,Sringeri ,YADGIR,Karnakata
Hurulihalli,Belenahalli,Tarikere ,YADGIR,Karnakata
