Village Name,Gram Panchayat,TALUK,district,state
Gundlapalli,Nallagutlapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Amani Mavukere,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Shamarao Hospete,Kaiwara,Chintamani ,CHICKBALLAPURA,Karnakata
Chikkahosahalli,Kallinayakanahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Lakkenahalli,Ganjigunte,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Jalipigaraipalli,Nallagutlapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Burugamakalahalli,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bhaktarahalli,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Kallinaikanahalli,Kallinayakanahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nagireddihalli,Ganjigunte,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kondikonda,Nallagutlapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Devasthanadahosahalli,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Hussainpura,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Mindenahalli,Kallinayakanahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Poolakuntahalli,Ganjigunte,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Peddur,Nallagutlapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Guvalakanahalli,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kathriguppe,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Thippaganahalli,Kallinayakanahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Vemagallu,Ganjigunte,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Pemmaiahgaripalli,Nallagutlapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Harobande,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kodigehalli,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Anudi,Kurudi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Yerabachanahalli,Ganjigunte,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Venkatapura,Nallagutlapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Hunegallu,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Korlaparthi,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Dronakunte,Kurudi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Ammanakere,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chinnepalli,Nallappareddy Palli,Bagepalli ,CHICKBALLAPURA,Karnakata
Marasanahalli,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Lakshmidevikote,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Hosa Upparahalli,Kurudi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Appegowdanahalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Jinajirlu,Nallappareddy Palli,Bagepalli ,CHICKBALLAPURA,Karnakata
Soppahalli,Harobande,Chikkaballapura,CHICKBALLAPURA,Karnakata
Mallikarjunapura,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Kurudi,Kurudi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Handiganala,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
M Cherlopalli,Nallappareddy Palli,Bagepalli ,CHICKBALLAPURA,Karnakata
Balajigapade,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Thippanahalli,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Ranganahalli,Kurudi,Gauribidanur ,CHICKBALLAPURA,Karnakata
Hanumanthapura,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Malakacheruvu,Nallappareddy Palli,Bagepalli ,CHICKBALLAPURA,Karnakata
Hosahudya,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Ullappanahalli,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Manchenahalli,Manchenahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Haralahalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Motakapalli,Nallappareddy Palli,Bagepalli ,CHICKBALLAPURA,Karnakata
Jathavara,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yeraseegehalli,Kattariguppa,Chintamani ,CHICKBALLAPURA,Karnakata
Hunasenahalli,Melya,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kadadanakunte,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Nallappareddipalli,Nallappareddy Palli,Bagepalli ,CHICKBALLAPURA,Karnakata
Jathavara Hosahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gollapalli,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Maripadagu,Melya,Gauribidanur ,CHICKBALLAPURA,Karnakata
Keshavapura,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Bestharapalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kalinayakana Kondenahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gowdanahalli,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Myalya,Melya,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kurubachanapade,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Doddivaripalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Keshavara,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kencharlahalli,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Velapi,Melya,Gauribidanur ,CHICKBALLAPURA,Karnakata
L Muthakadahalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gollavaripalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kokkarapade,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kodegandlu,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Budivanthanahalli,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Lakkihalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Jangalapalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Marthammanahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Marabahalli,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Dandiganahalli,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Nellimaradahalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kurubarapalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Nelamakalahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Nadampalli,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Hosahalli,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Pyayalahalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Naremaddepalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Obalenahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yendapalli,Kencharlahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kanaganakoppa,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Varadanayakanahalli,Handiganala,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Rechinaikanapalli,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Thammanayakanahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Chokkanahalli,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
M Nagenahalli,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Chokkandahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Yeragudi,Naremuddepalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Yalehalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Dhanamittanahalli,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Minakanagurki,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Devaganahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Chigateegalagutta,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Yennur Kadirenahalli,Hosa Hudya,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gownigadde,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
P Nagenahalli,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Ghatamaranahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Machanapalli,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Bodinarenahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kavalaganahalli,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Rayanakallu,Minakanagurki,Gauribidanur ,CHICKBALLAPURA,Karnakata
Hireballa,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Mandampalli,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Bommaganahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Konappalli,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Hale Upparahalli,Mudagere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Hosapete,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Mudalapalli,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Hirenagavalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Mohamadpura,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Jeerigepete,Mudagere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kalyapura,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Palyakere,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Jeeganahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Nagasandragadde,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Kurugodu Thammanahalli,Mudagere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Mallenahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Peddarajupalli,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Kammaguttahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Nayanahalli,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Mudigere,Mudagere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Pakiranahosahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ramojupalli,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Karakamakalahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Subbarayanapete,Konapalli,Chintamani ,CHICKBALLAPURA,Karnakata
Gollahalli,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Sundrahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Yerrayyagaripalli,Palyakere,Bagepalli ,CHICKBALLAPURA,Karnakata
Kommalamari,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yerranayanahalli,Konapalli,Chintamani,CHICKBALLAPURA,Karnakata
Hanumenahalli,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Yannangur,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Devireddypalli,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
Maddalenahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bandenahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Jeelakunte,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Yedulathippenahalli,Hosapete,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kondareddipalli,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
Madinayakanahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Changavarahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Mallegowdanadinne,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Jangamakote,Jangamakote,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kothakote,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
Muddalahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Devaganahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Mudalodu,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Jangamakote Plantation,Jangamakote,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Mangasandra,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
Nagasanahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gajalavarahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Narasapuradadinne,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
K G Chikkaballa,Jangamakote,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Paragodu,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
P Chokkanahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
K Gollahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Sadarlahalli,Muddalodu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Obalapura,Jangamakote,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Poolavaripalli,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
R Chokkanahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kadirenahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Bachahalli,Kothanur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Srinivasapura,Paragodu,Bagepalli ,CHICKBALLAPURA,Karnakata
R Kambalahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kottapalli,Korlaparthi,Chintamani,CHICKBALLAPURA,Karnakata
Beerappanahalli,Kothanur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Devarajapalli,Pathapalya,Bagepalli ,CHICKBALLAPURA,Karnakata
Ramapatna,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Maniyaramuddalahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Goramadagu,Kothanur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gujjepalli,Pathapalya,Bagepalli ,CHICKBALLAPURA,Karnakata
Ropparlahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Papathimmanahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Kothanur,Kothanur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kamasanepalli,Pathapalya,Bagepalli ,CHICKBALLAPURA,Karnakata
Siddaganahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Polanayakanahalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Kuppenahalli,Kothanur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Pathakote,Pathapalya,Bagepalli ,CHICKBALLAPURA,Karnakata
Udagirinallappanahalli,Kammaguttahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Pottarlahalli,Korlaparthi,Chintamani,CHICKBALLAPURA,Karnakata
Pindipapanahalli,Kothanur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Pathapalya,Pathapalya,Bagepalli ,CHICKBALLAPURA,Karnakata
Gollapade,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Seegalagutta,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Amaravathi,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Singappagaripalli,Pathapalya,Bagepalli ,CHICKBALLAPURA,Karnakata
Kadaseegenahalli,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Yaramareddihalli,Korlaparthi,Chintamani ,CHICKBALLAPURA,Karnakata
Ambiganahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Achaganapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kanithahalli,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Adepalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Devenahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Battalapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Kondenahalli,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bhatradinne,Kotagal,Chintamani,CHICKBALLAPURA,Karnakata
Gambeeranahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Bommasandra,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Nakkalabachahalli,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Cheemarajanahalli,Kotagal,Chintamani,CHICKBALLAPURA,Karnakata
Haradi,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Dugginaikanapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Sambaragidada Kavalu,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Donapalligadde,Kotagal,Chintamani,CHICKBALLAPURA,Karnakata
Hemarlahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Gummalapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Thimmanahalli,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gopalapura,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Kalinayakanahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kollavaripalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Thowdanahalli,Kondenahalli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Jagathanahalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Bandarlahalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kariyanapura,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kuntlapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Angatta,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
K Raguttahalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Kantharlahalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Krishnammanahosahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Pulanaikanapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Arasanahalli,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kotagal,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Makamhalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kumbiganahalli,Kumbigana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Pulukuntlapalli,Polinayakanapalli,Bagepalli ,CHICKBALLAPURA,Karnakata
Chikkasagarahalli,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kurlapalligadde,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Mallenahalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Chikkapapanahalli,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Bellalampalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Kothanoor,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kurumarlahalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Mattavalahalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Donahalli,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Buttayyagarapalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Kuduvathi,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Narasapura,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Nagaragere,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Gangapura,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Debbaravaripalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Kuppahalli,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Sujjanahalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Payannanahalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Gollahalli,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Myakalapalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Mavahalli,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Thippenahalli,Kotagal,Chintamani,CHICKBALLAPURA,Karnakata
Pillaguttahalli,Nagaragere,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kundalagurki,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Nallasanampalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Thirnahalli,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Vasanthahalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Devaganahalli,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Rachanahalli,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ooduvaripalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Thumukalahalli,Kuppa Halli,Chikkaballapura,CHICKBALLAPURA,Karnakata
Veerapalli,Kotagal,Chintamani ,CHICKBALLAPURA,Karnakata
Gotlakunte,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Ropparlahalli,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Puligal,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Amani Manchanabelekere,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bandarlahalli,Kurubur,Chintamani,CHICKBALLAPURA,Karnakata
Hulikunte,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Siddapura,Kundalagurki,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ragimakalapalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Ethamakalahalli,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gadadhasanahalli,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Katanakallu,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Basavapatna,Malamachana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Ramanpadi,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Gundlagurki,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Gajalahalli,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Muchatlahalli,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Chikkadasarahalli,Malamachana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Sajjalavaripalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Kamasettihalli,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kootharajanahalli,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Nakkalahalli,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Malamachanahalli,Malamachana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Venteeravandlapalli,Puligallu,Bagepalli ,CHICKBALLAPURA,Karnakata
Manchanabele,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kuruburu,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Narasapura,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Mugiludupi,Malamachana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Arigevarigutta,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Puttathimmanahalli,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Kuruburu Amanikere,Kurubur,Chintamani,CHICKBALLAPURA,Karnakata
Suranaikanahalli,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Thaduru,Malamachana Halli,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Digavagollapalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Sabbenahalli,Manchana Bele,Chikkaballapura,CHICKBALLAPURA,Karnakata
Mylandahalli,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Thimmaganahalli,Nakkalahalli,Gauribidanur ,CHICKBALLAPURA,Karnakata
Ankathatti,Mallur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kadirennagarikote,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Bachenahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Nakkalahalli,Kurubur,Chintamani,CHICKBALLAPURA,Karnakata
Budigenahalli,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Kachahalli,Mallur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kammaravaripalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
D Kambalahalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Ramenahalli,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Devareddihalli,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Mallur,Mallur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kondorupalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Gudisihalli,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Seekallu,Kurubur,Chintamani ,CHICKBALLAPURA,Karnakata
Gundlahalli,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Muthur,Mallur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Kottampalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Gummalapura,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Bodaguru,Mastenahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Guttenahalli,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Bandappanahalli,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
Musaliganapalli,Racheravu,Bagepalli ,CHICKBALLAPURA,Karnakata
Gundlamandikal,Mandikal,Chikkaballapura,CHICKBALLAPURA,Karnakata
Hulugummanahalli,Mastenahalli,Chintamani ,CHICKBALLAPURA,Karnakata
Jakkenahalli,Namagondlu,Gauribidanur ,CHICKBALLAPURA,Karnakata
Chowdasandra,Melur,Sidlaghatta ,CHICKBALLAPURA,Karnakata
